month,eligible_pickups,exact_duplicate_excess,exact_duplicate_groups,repeated_rows,max_copies,affected_zone_hours
2025-12,4296671,0,0,0,1,0
2026-01,3718466,0,0,0,1,0
2026-02,3394422,0,0,0,1,0
2026-03,3945656,0,0,0,1,0
2026-04,3824727,0,0,0,1,0
