station_id,variable,source_rows,core_observation_rows,core_observed_hours,accepted_values,accepted_hours,expected_hours,longest_missing_hours,min,max
USW00014732,temperature_c,28140,5218,3597,4154,2757,3623,851,-15.0,25.0
USW00014732,dew_point_c,28140,5218,3597,4154,2757,3623,851,-24.4,12.8
USW00014732,wind_speed_m_s,28140,5218,3597,4156,2757,3623,851,0.0,16.0
USW00094789,temperature_c,21770,4985,3595,3976,2756,3623,851,-16.1,19.4
USW00094789,dew_point_c,21770,4985,3595,3975,2756,3623,851,-24.4,12.8
USW00094789,wind_speed_m_s,21770,4985,3595,3975,2755,3623,851,0.0,18.5
USW00094728,temperature_c,34853,4452,3594,3439,2749,3623,851,-16.1,26.1
USW00094728,dew_point_c,34853,4452,3594,3438,2748,3623,851,-25.6,16.1
USW00094728,wind_speed_m_s,34853,4452,3594,3021,2446,3623,851,0.0,10.3
